file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
68624_AV.wav,20.4,4000,0.024518998,0.8211365,33.48979,0.072100830078125,317.43475290716395,371.5307644632055,667.32177734375,False,False,-271.8278,61.68323,121.08937,33.520416,10.171267,15.639127,45.55546,11.209898,-4.2060633,9.952449,23.859928,8.574214,-10.812949,6.345753,15.713727,3.6606064,-0.6777198,4.8535905,7.8547883,4.292116,1.9359325,4.0383873,4.523272,3.7817063,1.2262135,3.4324212
68624_MV.wav,22.288,4000,0.021019047,0.6756592,32.145077,0.10175223214285714,276.82591311334556,309.4179269677482,506.51785714285717,False,False,-305.16324,49.967537,142.04884,27.475256,20.72264,16.53079,35.08741,11.796059,-8.427038,11.178153,22.221502,8.645211,-10.816593,8.834896,10.400129,6.3969226,-4.1999435,5.8537254,7.2926598,5.4416423,-6.981653,4.792592,-2.5672915,5.840637,-6.2045903,5.628702
68624_PV.wav,20.352,4000,0.02804774,0.8076172,28.794367,0.0644744873046875,227.73748264528894,290.8537637540632,425.9765625,False,False,-306.6269,57.33751,149.19551,21.157642,18.243658,16.584703,36.369392,13.739228,5.728025,11.1439,28.392208,9.537867,-7.8178086,6.5826035,13.068662,4.4642897,-0.6217248,4.2563286,10.630459,5.096472,-3.678723,4.1281633,3.4952369,3.8696265,-0.023078501,4.8773513
68624_TV.wav,19.888,4000,0.033361644,0.927948,27.814808,0.05683468549679487,260.5545900728801,319.04536652910366,511.80639022435895,False,False,-284.25232,77.22782,134.71617,27.611778,7.4760885,22.06767,45.539143,12.024498,7.2737284,11.977553,30.212353,10.065379,-1.7483759,8.231211,17.796345,5.5793357,-2.1333413,6.3547783,5.3263893,7.3088727,-3.851004,5.6015873,2.9774044,5.251371,-1.106984,4.390269
68632_AV.wav,21.584,4000,0.021338988,0.978302,45.845734,0.18569133690828402,489.40452461936627,383.3188458506536,866.3438424556213,False,False,-237.54594,61.285557,113.10391,22.776182,-27.530993,28.471796,12.71632,10.589455,-4.3368053,9.271653,20.873463,8.153508,-13.791543,6.900209,6.6204205,5.174824,-8.014813,5.6081996,6.4093394,5.3282495,-3.5271819,5.0119586,0.7166971,3.9621284,-3.6615868,3.5735152
68632_PV.wav,20.352,4000,0.045471333,0.94363403,20.75228,0.1910858154296875,485.65233939403095,377.25566898776384,872.8271484375,False,False,-185.16103,89.7108,106.50248,31.584364,-30.11055,31.700422,22.315903,14.5726795,-1.0773821,11.608234,28.132635,9.875132,-6.377799,6.908031,6.2922583,8.424101,-4.291623,10.331888,1.3905151,9.541761,-1.0933187,6.2971334,-0.60043585,5.75839,-3.12387,4.9721866
68632_TV.wav,21.104,4000,0.048526566,1.0,20.607264,0.22752426609848486,527.0564930029105,401.12706987220287,945.9872159090909,False,True,-200.54662,95.892944,97.911316,26.97758,-39.48721,21.624475,23.689203,9.134909,0.37145653,10.022408,25.681227,9.500657,-8.478198,7.310831,8.610382,6.6710997,-7.108659,5.4550133,4.1286664,4.774655,-3.3306575,5.4922447,0.39086488,4.90968,-3.4829538,4.301422
68646_AV.wav,19.104,4000,0.04809946,1.0,20.79025,0.10803059895833333,394.6713606654616,372.13709633871474,772.7734375,False,True,-167.40201,81.73759,124.86055,31.378202,-11.814121,16.75817,25.067444,12.471188,-5.1678348,9.991505,21.042461,12.027958,-10.19278,7.014822,16.840681,6.5025134,-2.5131557,5.4826427,7.6317983,7.1210213,-3.9113276,5.9764576,3.4339185,4.8151145,0.49848917,3.951615
68646_MV.wav,28.752,4000,0.037343893,1.0,26.778131,0.1382964409722222,328.9271900110358,332.0725523810448,637.3611111111111,False,True,-242.85884,78.66459,139.76717,25.67535,-0.9694383,15.336343,26.192385,7.7539697,2.3375967,8.09547,26.989645,7.8867345,-17.134356,5.6326632,7.746669,6.990993,-6.792055,6.079069,6.108021,7.713289,-9.511467,6.8682103,-0.24745522,6.4686627,-4.0867195,5.981978
68646_PV.wav,18.096,4000,0.025283653,1.0,39.55123,0.1669371698943662,380.8170466747894,368.8188262058438,726.5074823943662,False,True,-240.8799,62.24082,124.34017,26.047918,-4.189586,14.732056,19.867085,10.7788725,-10.388684,11.813554,23.664717,12.311961,-7.764638,5.7495203,14.28055,8.633308,-1.3224728,5.6979933,12.476967,4.976137,-3.6667292,3.7826796,1.5109394,5.116618,-2.471283,4.303247
68646_TV.wav,13.248,4000,0.051150963,0.9999695,19.549374,0.09367957481971154,255.88020707573693,317.362251907481,513.8221153846154,False,True,-227.61032,39.951263,135.5139,18.351646,1.3507876,19.003254,40.07381,10.711561,12.938567,7.8614273,34.836662,6.771208,-3.6134782,6.4929094,15.285738,7.8007927,-0.4848663,5.5467463,11.142836,5.4522605,-3.4817586,6.2744756,-0.44759184,5.501069,-7.1332397,5.4238753
68659_AV.wav,18.96,4000,0.042952653,0.93573,21.785145,0.0984066956795302,435.2740249935896,386.2111476791313,843.6320260067114,False,False,-167.57231,78.20641,111.807465,41.631638,-27.027092,26.130768,51.637978,19.161392,0.4562047,9.850927,27.320463,7.2498555,-5.35721,6.240016,12.086511,5.2094364,1.0473188,4.920788,11.189148,4.1428094,-1.7422168,3.791958,6.505907,3.592422,-0.08343511,3.4435816
68659_MV.wav,19.344,4000,0.045322314,0.9296875,20.512794,0.0951281095805921,341.3860632202572,290.36885540368104,593.8656455592105,False,False,-202.65051,86.48596,156.13235,46.12934,2.8564763,32.882812,30.031387,16.951685,-5.8970323,11.264715,22.483013,6.7045684,-12.891626,5.6547513,2.2680645,6.8790703,-13.461976,3.862812,1.238379,6.31246,-10.511303,4.5917625,3.6370347,4.56062,-0.89537734,4.3167586
68659_PV.wav,23.152,4000,0.02763386,0.8690491,31.448692,0.1066314528660221,311.7419238024115,315.8172571578998,618.8276933701658,False,False,-241.97845,51.459972,156.94939,26.300299,-15.279316,21.895086,37.698513,11.233655,-2.8730168,9.020268,30.392038,7.6355267,-6.979673,6.548131,8.939893,5.2042603,-4.0670786,4.538871,3.81186,3.958461,-6.4656935,4.4058375,3.2957933,3.5896394,-2.8907526,3.0367186
68659_TV.wav,19.856,4000,0.044055853,0.5536499,12.566997,0.08727714342948718,263.7693645143458,265.44321348060447,499.98747996794873,False,False,-236.98828,44.77201,178.35902,26.796509,3.2975948,11.792153,19.616253,14.480526,-9.713172,10.454855,26.325308,6.9537177,-2.4281127,6.0942974,15.5919285,3.817625,-4.778623,3.9870183,6.358058,3.4430904,-2.1273239,4.055643,5.156049,4.9633193,-1.9413937,4.3168697
68660_AV.wav,8.048,4000,0.042321485,1.0,23.628654,0.11259920634920635,365.54315041756655,384.6926184323978,764.0128968253969,False,True,-186.20703,48.816467,120.509796,33.1967,-0.7913771,12.201312,34.465622,13.476305,-4.421469,7.720734,24.51648,6.504673,-7.4557285,4.3960686,14.216345,3.6353834,-2.605952,6.331433,8.865548,7.5262375,-4.6080976,6.0676856,2.5817928,5.4053288,-0.8106296,4.274621
68660_MV.wav,16.784,4000,0.06857801,1.0,14.581932,0.11904074928977272,324.5484930332788,340.01487527426025,622.750946969697,False,True,-201.22026,86.53664,132.46497,29.846664,4.0899982,18.586359,32.82936,8.936872,-2.1525652,9.142702,28.502304,8.019503,-10.884956,6.3840423,9.24177,4.962571,-3.447484,5.2702904,9.710855,5.7154436,-2.065096,5.906903,3.0763314,4.8865137,-1.3828049,3.8326771
68660_PV.wav,13.392,4000,0.044422936,0.9999695,22.5102,0.09993489583333333,283.0654203927994,322.98652125928203,557.6636904761905,False,True,-219.10843,61.117554,141.76993,30.069687,5.66546,14.882308,31.450968,12.479587,-3.6238048,8.818332,29.617874,6.8594813,-8.754399,9.000429,16.22407,7.4148793,0.5659959,4.2233157,10.408883,4.023105,-5.201044,4.405059,1.7720994,4.186999,-0.5296964,3.498942
68660_TV.wav,20.096,4000,0.092653275,1.0,10.792926,0.06635989418512658,247.57720217922574,302.6441837928553,487.89804193037975,False,True,-185.76482,62.0713,143.39972,34.520844,10.637546,18.174562,44.422314,12.223544,-1.3073149,8.94219,28.32424,7.148996,-0.8106135,7.072996,19.469986,6.2535186,-0.50076425,4.0707955,9.947038,5.34313,-1.9420587,4.9272575,4.814207,4.170485,0.81043726,3.9710574
68682_AV.wav,14.4,4000,0.023093726,1.0,43.301785,0.11820727323008849,371.8191960097568,415.8631303487126,795.9589325221239,False,True,-260.3127,44.187435,104.38498,20.278297,9.435692,10.936045,31.23196,8.04732,-2.4135108,7.1684585,27.416386,7.7530327,-4.007518,5.7120256,11.6662035,6.2831354,-3.616667,5.271154,7.3684115,4.904307,-3.6057334,3.8167105,3.9879088,4.3145742,-0.8367974,5.5439234
68682_MV.wav,16.56,4000,0.025850974,1.0,38.683247,0.14317908653846154,388.29216667296805,407.79815669863245,804.7025240384615,False,True,-280.31485,80.47557,103.246124,21.605944,4.0346437,13.028621,33.985847,10.776748,-0.5506544,7.4428773,22.97736,6.3192134,-10.179817,5.9844637,13.053939,6.955944,-6.4758806,6.0603914,5.6964226,6.647167,-8.635255,5.4378967,-2.3122706,4.3859854,-3.331733,3.8464117
68682_PV.wav,12.48,4000,0.022929065,1.0,43.61275,0.1279247050382653,351.9371844060872,405.8203560171874,752.1922831632653,False,True,-288.24475,51.082275,104.00582,24.051744,13.461432,13.5019245,37.028328,7.3168993,-0.14355488,5.992516,25.849672,5.44808,-5.6871676,6.120793,14.274519,6.7875667,-3.412143,5.022247,5.7324,5.3967595,-8.668614,4.0164304,0.24266143,4.451083,0.040616002,3.9371862
68682_TV.wav,12.56,4000,0.020132182,0.9999695,49.670174,0.16191702178030304,440.5341507835709,434.77184967869835,922.5260416666666,False,True,-272.3644,70.69208,90.81102,27.381804,-5.033438,13.887763,43.14522,10.292424,2.7317607,9.285348,22.321894,8.810193,-9.7440405,5.869344,10.131871,7.996396,-5.2614017,3.9258447,7.5282545,4.7516527,-8.727001,5.465256,-2.1556718,4.8424525,-2.8628836,4.767048
68698_AV.wav,8.288,4000,0.04791393,1.0,20.870752,0.14987229567307692,455.8392234097709,377.4388627854242,823.8882211538462,False,True,-159.10728,78.61377,116.18201,25.565622,-30.386976,23.488737,16.65192,16.730858,-6.698696,10.39109,27.053223,8.632268,-3.800662,8.330688,12.0043955,8.188476,-0.8537657,8.4328375,9.593806,5.5318923,3.2144372,4.946078,5.134395,4.046323,1.9188569,4.17161
68698_MV.wav,9.792,4000,0.09222325,1.0,10.843252,0.18772194602272727,464.7349203557352,414.68944189376384,904.1446834415584,False,True,-186.72041,107.59438,100.486824,23.736708,-13.905797,18.506535,26.599308,12.893053,-6.978048,8.537217,27.520159,7.123559,-4.0016794,7.2891803,10.326793,6.1880918,-5.3748417,5.292517,3.7212596,5.24729,-3.868579,4.7533135,-0.042094268,4.957541,-2.34674,3.697782
68698_PV.wav,9.344,4000,0.037092973,1.0,26.959276,0.13846072635135134,387.1469936621069,354.85133898294106,733.1872888513514,False,True,-189.81612,66.662445,130.12192,26.011738,-15.998962,21.403446,21.209978,13.176329,-2.6101296,6.7823777,27.198353,8.086325,-6.544899,6.0236783,8.455234,7.5702577,-3.8744383,5.175518,5.630007,5.273232,-4.7378283,5.6068215,1.1620743,4.929438,-3.0176988,4.065616
68698_TV.wav,12.352,4000,0.114347994,1.0,8.745234,0.2107764175257732,539.5895257294384,410.7576806024566,966.3136275773196,False,True,-104.67745,125.73437,90.96437,34.111744,-25.495434,21.82363,20.736107,16.628437,-3.587228,11.879392,25.070196,9.48203,-9.034468,9.276783,6.59643,10.370466,-3.992211,7.83261,4.784053,7.9043813,-0.2824169,5.17056,-0.16238737,6.0516205,-1.0701438,3.695544
68702_AV.wav,20.16,4000,0.020670338,0.92141724,44.576767,0.08629289458069621,300.4072525065386,359.273725240838,639.8585838607595,False,False,-273.39334,48.819702,126.04764,19.503601,8.231174,15.782301,28.07119,11.305267,8.700848,9.622818,31.012741,9.130193,-4.8781543,7.093764,10.198352,4.805596,-4.934778,4.2921815,9.543853,3.839253,-0.8506482,4.311235,2.9075027,3.3474314,-1.893025,3.7193036
68702_MV.wav,21.696,4000,0.020360937,0.863678,42.41836,0.2344525505514706,604.8697064023736,463.4120044240502,1157.6976102941176,False,False,-202.51775,64.77326,73.088554,19.822845,-27.273561,12.904744,25.000517,8.732526,-11.518211,6.696578,25.439816,7.0140624,-3.210171,5.2978735,13.939815,5.567122,-1.7912558,6.099717,9.516722,4.3349237,-0.29148743,4.8906307,4.0817885,4.21773,-1.2612277,3.1406984
68702_PV.wav,21.184,4000,0.03162219,0.896698,28.356596,0.1864234280873494,464.8706663424956,412.3018754819499,911.9211219879518,False,False,-190.50368,75.70386,100.88737,30.97881,-12.196849,18.997423,32.165195,10.705854,-11.115321,8.692931,23.825592,7.208552,-7.210683,6.3439064,8.748694,5.0648685,-8.223393,5.5812416,5.3162584,4.9965096,-3.4185755,4.7310233,2.869896,4.153834,-3.157109,3.92907
68702_TV.wav,27.552,4000,0.03422974,0.9999695,29.21346,0.34797724971064814,715.3327691410237,514.1702957042725,1322.9890046296296,False,True,-149.62679,72.54462,41.01018,14.758683,-18.07323,15.423663,51.982693,9.594075,-15.985804,6.998838,27.119814,6.763595,-4.4917474,4.774602,13.345391,5.1137,-2.1396315,3.637742,6.2393055,3.771533,-4.2318277,2.9169836,1.2098565,3.55066,-4.544673,3.3332918
68705_AV.wav,10.944,4000,0.03280631,0.9999695,30.480999,0.14014807412790697,368.13241205236596,391.27098325054095,782.1357194767442,False,True,-215.41382,55.982075,114.63993,20.884638,-7.534985,14.347036,35.32167,11.05906,2.0360916,9.161443,31.25114,9.465582,-12.3026705,6.329757,11.13504,5.21649,1.6232772,4.431451,8.111417,5.596395,-2.72285,4.746095,2.397751,4.3144474,0.8492099,3.1782708
68705_MV.wav,19.184,4000,0.034562115,1.0,28.933405,0.26447916666666665,544.0974492774003,423.4668738432568,1016.6666666666666,False,True,-158.95412,49.81043,91.82457,27.859259,-20.110401,16.457657,18.735918,13.878769,-15.407899,7.557672,22.00767,8.278973,-9.926592,8.165445,6.5558,8.201362,-8.469625,6.5329227,2.4507873,5.459235,-2.9663298,3.859535,1.2859087,4.771704,-3.4791381,4.9848
68705_PV.wav,8.8,4000,0.0423924,1.0,23.589128,0.20182291666666666,411.5614442213801,391.35253644134986,803.6967844202899,False,True,-173.1607,65.435326,108.55492,25.310268,-4.2101,19.45592,30.64365,12.477984,-4.939015,10.784859,18.21019,12.448796,-11.366991,10.496339,6.455932,8.915726,-1.0603976,7.6498647,5.7086844,6.446812,-4.3727427,4.8525734,0.3467431,4.653962,-6.007089,4.7680326
68705_TV.wav,10.992,4000,0.028602071,1.0,34.96249,0.1666061046511628,440.2348093054077,430.1360955033493,907.6353561046511,False,True,-243.43947,70.36381,94.66831,21.276743,-5.9482975,16.620874,29.10669,10.900748,-1.9852744,8.023695,26.929792,7.2796364,-4.8192425,5.686266,11.232996,6.390199,-1.8577558,3.8186295,8.480292,3.9215658,-3.418577,3.6078234,-0.27758586,4.8040886,-4.3119698,4.2001266
68708_AV.wav,20.192,4000,0.062124036,0.79626465,12.817334,0.10720245747626582,316.6784109565598,332.6165153669223,638.5111748417721,False,False,-160.08542,61.50791,146.39809,28.104647,-10.127151,17.018179,40.12894,6.3572965,-5.237104,5.475711,23.761177,4.4129214,-8.226039,4.6940403,12.030213,4.0414987,-5.7900987,4.190194,3.585522,3.8270931,-4.7699738,4.6264834,0.8623947,4.3491616,-4.592142,4.039346
68708_MV.wav,20.56,4000,0.038479302,0.8027344,20.861452,0.1370887519409938,331.84806449465776,330.5426809311322,632.521350931677,False,False,-193.3845,45.74382,146.00784,25.135464,-3.6440961,16.183592,27.946253,10.448558,-8.907644,7.712515,20.628817,8.048868,-11.970129,7.6085777,10.60766,4.603969,-6.2594934,4.7967896,4.4591336,3.9618263,-1.9529097,3.9802144,2.1576486,4.104517,-1.1511364,3.9381506
68708_PV.wav,24.384,4000,0.044626076,1.0,22.408419,0.12687387516361257,353.0072962195967,339.5001838377637,678.2047611256545,False,True,-189.30858,73.92672,142.47867,37.574196,-7.4331923,20.105656,25.523407,14.081708,-3.622255,10.348915,19.499882,8.187769,-9.329287,5.1960735,13.426175,5.1836495,-4.080359,4.436669,6.895548,4.631146,-3.6273317,4.7177715,2.4087226,4.886671,-0.81913453,4.523627
68708_TV.wav,20.496,4000,0.11413232,0.7982483,6.9940596,0.08264084336180125,278.89108260507135,287.6904883993884,547.1904114906832,False,False,-125.794525,54.040962,174.91782,18.732368,-17.262217,21.127867,42.068356,7.633001,-6.8916802,8.751451,19.457355,7.360922,-8.285748,6.1233687,12.945452,4.547906,-5.6760135,4.6076956,2.9133756,4.1269917,-5.429636,3.7969387,0.5509774,3.7585824,-3.1748507,3.431929
68711_AV.wav,20.784,4000,0.040740013,0.898407,22.052195,0.12989779045245398,427.10991991764155,409.50591745271055,850.9993289877301,False,False,-184.06512,85.470985,101.95947,29.31385,-4.828006,24.447945,29.451456,15.185143,1.8800455,9.362271,31.403955,8.552112,-5.2602396,6.739847,10.1904545,5.967924,-6.615167,6.664989,8.053893,4.9795804,0.50729185,5.442885,3.3005128,5.0334945,-1.4999222,3.7442076
68711_MV.wav,20.4,4000,0.04760598,1.0,21.00576,0.197930908203125,511.1182640715439,429.6916291314527,985.77880859375,False,True,-169.83627,93.47873,87.7794,29.161076,-15.636485,21.694517,35.836723,13.557233,-6.163652,8.232383,23.87029,8.118127,-5.9467225,7.6459856,9.066678,5.8611064,-8.676406,5.129948,7.328898,4.9037743,-1.6107575,4.3118696,2.9419065,4.0557656,-0.6907724,4.5114713
68711_PV.wav,19.952,4000,0.050019834,1.0,19.992065,0.14613694411057693,472.13273868773945,433.25622859007086,955.0155248397435,False,True,-190.4842,89.47605,91.0729,26.953743,-15.638752,19.92701,35.563084,9.778552,-0.040534582,6.8624473,31.998068,7.654764,-3.761884,7.465807,11.810711,6.010733,-4.3601193,6.0002933,8.107156,3.9365392,0.4367015,4.8172393,4.471565,4.208706,-0.18279065,4.1843667
68711_TV.wav,29.584,4000,0.04580458,1.0,21.831873,0.14388722386853448,434.20162367040933,400.2220859611117,842.108364762931,False,True,-188.03398,91.28155,104.868065,25.14445,-17.780067,23.059778,28.089617,11.618094,-1.8806344,9.8436775,31.485302,9.028601,-0.027858438,7.268113,18.11565,6.7768917,-2.058357,8.265484,7.7663746,4.147891,0.13417208,4.897605,2.1543086,4.0687647,-3.2230203,3.603889
68737_AV.wav,19.296,4000,0.01764464,0.8779907,49.7596,0.16185715024834438,444.14451403838245,396.586763733099,829.1468336092715,False,False,-240.3164,64.1632,110.98277,20.701584,-8.541369,24.595047,13.256101,14.393949,-8.752869,9.610814,28.684435,14.534295,-5.2854037,7.144919,6.282652,5.3422804,-2.0554893,4.575443,9.372203,5.6695685,-1.0051346,4.613089,4.9503584,3.9735892,1.0599917,6.0248475
68737_MV.wav,18.448,4000,0.02244252,0.7770996,34.626205,0.14773033405172414,345.98413511885616,381.6082697863803,707.2467672413793,False,False,-246.84726,45.4457,115.39581,30.223774,13.804639,13.237944,34.592983,11.970861,-7.436683,10.933564,20.83847,7.9770346,-3.9360495,10.308692,13.916356,6.096707,-3.7761753,7.455532,1.7399012,7.76965,-6.496053,8.127504,0.48102492,7.4478106,-3.7897162,5.809909
68737_PV.wav,19.6,4000,0.03177733,0.77493286,24.386333,0.09892134232954546,280.4243928268907,355.42285206781116,646.5604707792207,False,False,-266.39072,46.097332,125.2827,19.137665,-7.445504,12.749718,25.457691,13.262672,20.76701,11.671377,31.226004,10.315358,-0.036312647,8.958286,15.956451,7.279974,-3.1012058,6.2665396,12.189139,4.7677593,3.765582,5.288356,7.5568323,5.572055,5.455136,5.4126945
68737_TV.wav,20.096,4000,0.046753097,0.81192017,17.366121,0.07554761669303797,196.44772984255442,292.6149135896095,318.6931368670886,False,False,-273.00174,42.41221,130.09871,16.979156,34.16578,13.104234,47.717068,9.209118,10.151458,8.433145,29.99552,7.1056504,-0.9697501,7.5461,16.71767,7.744717,-0.20292635,6.503629,4.5057025,4.8677855,-6.129333,5.7595806,3.9279816,5.454176,-0.5024385,5.0741253
68738_AV.wav,10.192,4000,0.052021552,1.0,19.222797,0.0645751953125,265.68916712200655,343.563382645372,549.8291015625,False,True,-208.52963,41.307343,129.49805,23.299427,14.030945,11.444895,41.22716,8.174777,6.208785,8.281506,26.760437,6.6160398,-10.8146,7.809853,13.117018,7.3787646,-3.4161859,5.0115967,13.533282,5.937495,4.2653804,5.062547,8.096566,5.9273105,-0.009784591,4.6967254
68738_MV.wav,28.4,4000,0.026875332,1.0,37.208828,0.20564118806306306,425.24291340260953,380.3290318427597,815.5088682432432,False,True,-223.23036,45.002026,120.19037,20.886417,-24.894293,13.915229,16.78976,9.032919,16.150381,11.262723,25.526913,9.031142,-14.100577,7.7290134,11.920878,8.1222105,-5.13369,6.4743977,9.661999,6.160223,-2.8257737,6.4099083,4.1682286,5.867721,-1.8961487,6.4012485
68738_PV.wav,13.696,4000,0.03704601,1.0,26.99345,0.24387387876157407,525.0509148291677,406.24819350539536,939.3627025462963,False,True,-162.2369,66.027626,95.77792,25.18963,-41.131298,17.6721,21.304111,12.551157,10.445793,12.57539,25.643066,9.107916,-8.129818,9.861425,14.497218,7.6091847,-1.8173051,6.4167337,9.160609,5.8706965,-0.7077694,5.2037363,4.3530774,7.4563856,1.6619016,6.102012
68738_TV.wav,10.144,4000,0.076098084,1.0,13.140934,0.093988037109375,266.16092723828467,312.6564576957024,496.5087890625,False,True,-181.4876,70.940956,132.85385,32.185856,13.255582,20.572935,46.847843,10.136973,12.2220955,10.213713,28.696707,9.901523,-7.587693,6.5551996,12.441267,6.6760225,-2.5595155,4.7507772,5.2580085,5.214751,-8.708494,5.354889,-1.0391804,5.9890947,-4.8855352,4.45885
68740_AV.wav,10.992,4000,0.05157291,1.0,19.39002,0.11910655886627906,332.8338989194973,364.0723011305366,683.2757994186046,False,True,-179.1657,71.22195,124.1919,25.048046,-1.7794197,12.484425,38.388237,13.93561,-1.5017799,10.956913,24.231386,11.215249,-8.949882,6.054969,11.945639,7.181579,0.6533103,6.5839605,9.071496,5.931812,-1.7813739,5.9011936,2.5905623,4.3046575,-2.5886767,5.0270777
68740_MV.wav,9.552,4000,0.03397804,0.9371643,27.58146,0.13094401041666667,354.1287478884064,356.78308156901863,725.2864583333334,False,False,-195.91422,50.05696,133.38292,26.048424,-9.360551,13.893911,30.205511,14.414607,-0.02523248,8.994778,27.363464,6.1927595,-7.6160545,7.1638784,10.683597,5.4813695,-2.7442038,4.294781,6.849415,4.801364,-6.1598744,4.300677,1.7498353,4.3048167,-4.436956,3.890259
68740_PV.wav,8.896,4000,0.04546041,1.0,21.997156,0.12982700892857144,330.5356937936998,354.9021717012415,688.1417410714286,False,True,-187.0555,65.970634,128.67249,21.86449,-3.4128232,15.978652,28.36691,11.751947,10.722948,12.381186,25.388462,10.109018,-5.8965306,6.1501517,7.767839,6.581162,-4.891782,5.9294233,7.1491446,6.2152133,-4.5853963,5.131219,0.68560284,3.9255586,-3.1944642,3.422706
68740_TV.wav,8.384,4000,0.04626143,0.9999695,21.615614,0.07995975378787878,312.7394206376979,338.35595426256106,595.8806818181819,False,True,-201.50539,51.3588,135.24391,22.566444,7.611095,25.296276,30.777355,12.465249,-4.988945,12.732982,24.947674,9.532374,-9.346438,7.1656923,12.158562,3.9567695,-0.850876,5.2151294,11.814607,4.3007674,-5.8018794,4.10251,-1.3639741,5.092089,-2.6542656,4.733402
68741_AV.wav,33.984,4000,0.027248813,1.0,36.698833,0.11378605204417293,386.5000228506191,406.5326976080551,813.711524906015,False,True,-256.067,58.36792,108.29945,18.999628,-6.803835,18.087225,28.509407,12.156754,11.426854,7.912428,31.480263,7.5404453,-11.906415,6.0699463,8.156645,4.9751706,-0.5171596,4.9959297,11.467606,4.6345167,-3.3221564,3.54071,2.4051251,4.358572,0.6445979,4.1535907
68741_MV.wav,33.104,4000,0.02057305,1.0,48.607258,0.23273105694980695,471.71371991005617,469.43650967455295,1023.9201254826255,False,True,-249.88254,44.147793,73.16624,25.165646,5.4076877,15.881479,44.83423,15.182287,8.376687,7.6914406,21.449373,8.075109,-12.834649,6.451254,5.9226303,7.352594,-8.895992,4.874382,2.65739,5.685139,-8.5459795,4.82205,-5.980141,4.1910353,-8.366209,3.8611243
68741_PV.wav,22.8,4000,0.054217346,1.0,18.444279,0.15572352915502793,395.28832743335784,407.59974604721,817.1154853351956,False,True,-236.04155,95.09271,101.9307,27.959858,1.2982737,19.85263,28.77808,14.224647,2.5433583,10.829898,28.00674,8.847369,-7.3956523,9.688561,9.569146,7.576464,-1.9727105,6.4322014,9.333072,5.2152376,-2.929358,4.01594,2.4416857,4.6734924,-1.0645053,4.107876
68741_TV.wav,23.392,4000,0.018069493,1.0,55.34187,0.23031399419398907,533.6937616444743,497.1266627702846,1136.2811646174864,False,True,-259.83368,39.410637,65.59569,22.221897,-2.8832037,14.693698,43.3014,10.06397,9.790262,8.804697,22.974895,7.5971913,-10.179695,5.360905,10.543846,5.87678,-7.0867047,5.761325,7.0731535,4.446957,-2.0514722,4.574433,1.8607467,5.3822904,-0.23918843,6.464802
68752_AV.wav,20.896,4000,0.0757537,0.9999695,13.200271,0.12548232660060976,326.5808629526354,359.67995186871633,689.3459413109756,False,True,-147.27289,63.320164,122.27856,26.436836,-14.011364,20.667046,45.350502,10.420225,9.992023,10.641846,30.243263,9.134532,-0.8244209,5.14023,13.997038,4.1426115,-5.065793,4.5436106,11.563366,5.0527086,-1.3277574,5.427712,-1.1144433,4.2979555,-2.7158792,3.45991
68752_MV.wav,19.792,4000,0.062362228,1.0,16.035345,0.22132371471774193,513.8585031975259,419.02357821898,978.6668346774194,False,True,-91.09912,72.51965,94.059135,34.386837,-17.26698,21.758942,34.98842,7.477855,-8.811159,8.871626,19.954151,5.8914456,-12.021437,6.520667,4.655137,6.0170183,-12.244087,6.644526,4.974891,5.164361,-3.8943398,5.0285397,-2.0881104,5.288381,-4.362247,4.068759
68752_PV.wav,21.344,4000,0.110530846,0.9999695,9.046971,0.1775911068488024,432.65614888195887,389.0091846391958,845.972118263473,False,True,-68.903244,86.354866,106.439476,36.557934,-15.801242,20.391264,43.20526,9.571478,-2.899657,12.689637,24.757105,7.4476123,-3.055194,8.161298,10.750206,6.7110467,-9.161144,8.016677,4.1950903,6.4062414,-4.979742,4.742741,0.67219985,4.8178773,-3.490855,3.7449875
68752_TV.wav,30.0,4000,0.083040886,1.0,12.04226,0.14431515957446808,350.57464954209047,346.1208457132429,682.4966755319149,False,True,-120.332016,68.51294,126.239876,26.809587,-10.159793,25.128876,38.282097,9.718197,4.713018,8.324262,29.61065,6.7009754,-1.536672,6.3113832,9.686904,5.519378,-13.403133,7.2034383,-0.70440894,8.398998,-7.745371,7.0759087,-4.4297695,6.370022,-4.4031863,3.57251
68755_AV.wav,21.856,4000,0.047319982,0.9999695,21.13207,0.1975368923611111,509.8904196658826,455.16767709899625,1013.0665204678363,False,True,-189.36084,85.86753,86.180244,22.929491,-0.67662275,19.397732,16.546204,9.689533,-2.4695842,7.9910436,23.933245,7.94082,-8.846125,7.382946,9.396903,7.4743004,-8.129273,6.2473145,5.0220428,5.1269493,-0.9025233,5.408207,3.7773697,4.6051183,-2.364012,5.248709
